keywords,product_type,attributes,impressions
NA,FIGURINE,item_dimensions.height,"34,236"
NA,FIGURINE,theme,"17,172,816"
NA,FIGURINE,program_member,736
NA,FIGURINE,seasons,"96,268"
NA,FILE_FOLDER,item_length_width_thickness.length,"40,003"
NA,FILE_FOLDER,item_length_width_thickness.width,"18,990"
NA,FILE_FOLDER,item_length_width_thickness.thickness,"24,355"
NA,FILE_FOLDER,color.standardized_values,"845,421"
NA,FILE_FOLDER,style,"244,626"
NA,FINE_ART,item_length_width.width,"1,144"
NA,FINE_ART,item_length_width.length,"2,136"
NA,FINE_ART,frame.type,"15,872"
NA,FINE_ART,theme,"11,073"
NA,FINE_ART,frame.material,"10,324"
NA,FINE_ART,number_of_pieces,"3,293"
NA,FINE_ART,wall_art_form,"2,558"
NA,FINE_ART,style,"14,569"
NA,FINE_ART,recommended_uses_for_product,"8,030"
NA,FINE_ART,orientation,"7,793"
NA,FINE_ART,browse.generalizations.thesaurus_attribute_keywords,"3,706"
NA,FIRE_PIT,style,46
NA,FIRE_PIT,item_shape,532
NA,FIRST_AID_KIT,number_of_pieces,"1,664"
NA,FIRST_AID_KIT,unit_count,762
NA,FIRST_AID_KIT,included_components,"2,236"
NA,FIRST_AID_KIT,program_member,"1,134"
NA,FIRST_AID_KIT,special_feature,"1,534"
NA,FISHING_NET,item_length_width.length,962
NA,FISHING_NET,item_length_width.width,360
NA,FISHING_NET,program_member,512
NA,FISHING_REEL,special_feature,786
NA,FISHING_REEL,item_length_width_height.length,298
NA,FISHING_REEL,hand_orientation,"9,851"
NA,FISHING_REEL,material,"27,595"
NA,FISHING_REEL,program_member,678
NA,FISHING_REEL,fishing_technique,"4,062"
NA,FISHING_REEL,item_length_width_height.width,194
NA,FISHING_REEL,item_length_width_height.height,568
NA,FISHING_ROD,fishing_technique,"110,986"
NA,FISHING_ROD,material,"103,628"
NA,FISHING_ROD,program_member,"17,038"
NA,FISHING_ROD,rod.length,"20,887"
NA,FISHING_ROD,grip.type,"10,106"
NA,FISHING_ROD,number_of_pieces,"42,925"
NA,FISHING_ROD,fishing_rod_power,176
NA,FISHING_ROD_REEL_COMBO,material,"17,076"
NA,FISHING_ROD_REEL_COMBO,program_member,262
NA,FITNESS_BENCH,program_member,"18,177"
NA,FITNESS_BENCH,frame.material,"48,271"
NA,FITTED_SHEET,thread.count,"11,863,062"
NA,FITTED_SHEET,material,"11,974,606"
NA,FITTED_SHEET,pattern,"39,614,224"
NA,FITTED_SHEET,color.standardized_values,"20,428,980"
NA,FITTED_SHEET,program_member,318
NA,FLASH_CARD,color.standardized_values,"18,298"
NA,FLASH_CARD,program_member,"3,142"
NA,FLASH_DRIVE,memory_storage_capacity,"74,717,776"
NA,FLASH_DRIVE,hardware_interface,"17,205,868"
NA,FLASH_DRIVE,interface_type,"23,880,916"
NA,FLASH_DRIVE,program_member,"8,189,670"
NA,FLASH_DRIVE,special_feature,"9,423,682"
NA,FLASH_MEMORY,secure_digital_association_speed_class,"3,256,697"
NA,FLASH_MEMORY,memory_storage_capacity,"28,281,935"
NA,FLASH_MEMORY,item_length_width.length,"78,288"
NA,FLASH_MEMORY,program_member,"5,550"
NA,FLASH_MEMORY,special_feature,"4,104,747"
NA,FLASH_MEMORY,item_length_width_height.width,"37,595"
NA,FLASHLIGHT,program_member,"13,032"
NA,FLASHLIGHT,battery.description,"60,950"
NA,FLASHLIGHT,water_resistance_level,"195,045"
NA,FLASHLIGHT,light_path_distance,"111,212"
NA,FLASHLIGHT,light_source.type,"95,103"
NA,FLASHLIGHT,white_brightness,"2,640"
NA,FLASHLIGHT,included_components,"45,036"
NA,FLASHLIGHT,color.standardized_values,28
NA,FLASHLIGHT,warranty_type,8
NA,FLAT_SCREEN_DISPLAY_MOUNT,program_member,"16,716"
NA,FLAT_SHEET,size,"10,146,370"
NA,FLAT_SHEET,color.standardized_values,"14,669,724"
NA,FLAT_SHEET,pattern,"28,002,720"
NA,FLATWARE,special_feature,"40,362"
NA,FLATWARE,finish_type,"18,960"
NA,FLATWARE,style,"22,336"
NA,FLATWARE,program_member,16
NA,FLAVORED_DRINK_CONCENTRATE,number_of_items ,"4,896"
NA,FLAVORED_DRINK_CONCENTRATE,program_member,"4,628"
NA,FLOUR,specialty,"1,147,357"
NA,FLOUR,number_of_items ,"46,096"
NA,FLOUR,program_member,"907,579"
NA,FOOD_BIB,water_resistance_level,"75,863"
NA,FOOD_BIB,program_member,"9,722"
NA,FOOD_BIB,closure.type,"79,649"
NA,FOOD_BIB,pattern,648
NA,FOOD_BLENDER,wattage,"8,449,618"
NA,FOOD_BLENDER,warranty_type,"122,274"
NA,FOOD_BLENDER,included_components,"496,194"
NA,FOOD_BLENDER,color.standardized_values,"2,422,840"
NA,FOOD_BLENDER,special_feature,"2,785,852"
NA,FOOD_BLENDER,material_type_free,"1,361,376"
NA,FOOD_BLENDER,recommended_uses_for_product,"2,224,022"
NA,FOOD_BLENDER,controls_type,"19,846"
NA,FOOD_GRATER,item_length_width_height.width,310
NA,FOOD_GRATER,color.standardized_values,"3,240"
NA,FOOD_GRATER,item_length_width_height.height,"1,078"
NA,FOOD_GRATER,item_length_width_height.length,716
NA,FOOD_MIXER,wattage,"64,085,160"
NA,FOOD_MIXER,item_depth_width_height.height,"20,117,852"
NA,FOOD_MIXER,item_depth_width_height.width,"16,576,270"
NA,FOOD_MIXER,special_feature,"70,679,590"
NA,FOOD_MIXER,number_of_speeds,"46,219,128"
NA,FOOD_MIXER,color.standardized_values,"137,116,920"
NA,FOOD_MIXER,item_depth_width_height.depth,"16,646,364"
NA,FOOD_PREPARATION_MOLD,color.standardized_values,"36,550"
NA,FOOD_PREPARATION_MOLD,material_type_free,"9,214"
NA,FOOD_PROCESSOR,color.standardized_values,"386,193"
NA,FOOD_PROCESSOR,recommended_uses_for_product,"1,591,843"
NA,FOOD_PROCESSOR,special_feature,"707,019"
NA,FOOD_PROCESSOR,included_components,"103,726"
NA,FOOD_SHAKER,material,"691,762"
NA,FOOD_SLICER,care_instructions,"1,110,993"
NA,FOOD_SLICER,blade.material,"11,134,319"
NA,FOOD_SLICER,color.standardized_values,"8,611,995"
NA,FOOD_SLICER,operation_mode,"9,730,033"
NA,FOOD_SLICER,blade.shape,"5,814,708"
NA,FOOD_SLICER,special_feature ,"1,095,272"
NA,FOOD_SPATULA,item_length_width.length,"33,218"
NA,FOOD_SPATULA,recommended_uses_for_product,"24,814"
NA,FOOD_SPATULA,item_length_width.width,"18,652"
NA,FOOD_SPATULA,color.standardized_values,"75,684"
NA,FOOD_SPATULA,program_member,8
NA,FOOD_STORAGE_CONTAINER,color.standardized_values,412
NA,FOOD_STORAGE_CONTAINER,material,"210,161,390"
NA,FOOD_STORAGE_CONTAINER,number_of_pieces,"249,337,646"
NA,FOOD_STORAGE_CONTAINER,container.type,"54,639,226"
NA,FOOD_STORAGE_CONTAINER,recommended_uses_for_product,"63,460,742"
NA,FOOD_STORAGE_CONTAINER,special_feature,"114,130,022"
NA,FOOD_STORAGE_CONTAINER,closure.type,"64,880,018"
NA,FOOD_STORAGE_CONTAINER,material_feature,"118,437,630"
NA,FOOD_STORAGE_CONTAINER,program_member,8
NA,FOOD_WRAP,item_length_width.length,"10,154"
NA,FOOD_WRAP,program_member,"8,736"
NA,FOOD_WRAP,item_length_width.width,"3,144"
NA,FOOT_SCRAPER,number_of_items,"8,546"
NA,FOOT_SCRAPER,program_member,"1,374"
NA,FOOT_SCRAPER,material,"9,606"
NA,FORK,item_length_width_height.width,690
NA,FORK,item_length_width.length,"2,117"
NA,FORK,color.standardized_values,54
NA,FOUNTAIN,item_length_width_height.height,"416,300"
NA,FOUNTAIN,item_length_width_height.length,"346,353"
NA,FOUNTAIN,item_length_width_height.width,"233,842"
NA,FOUNTAIN,color.standardized_values,"555,301"
NA,FOUNTAIN,program_member,274
NA,FOUNTAIN,material,"849,551"
NA,FREESTANDING_SHELTER,water_resistance_level,"3,948"
NA,FREESTANDING_SHELTER,item_length_width_height.length,862
NA,FREESTANDING_SHELTER,item_shape,"2,136"
NA,FREESTANDING_SHELTER,color.standardized_values,956
NA,FREESTANDING_SHELTER,item_length_width_height.height,550
NA,FREESTANDING_SHELTER,item_length_width_height.width,276
NA,FRESH_CUT_FLOWERS_PLANTS,plant_or_animal_product_type,"25,646"
NA,FRESH_CUT_FLOWERS_PLANTS,color.standardized_values,"72,482"
NA,FRESH_CUT_FLOWERS_PLANTS,special_feature,8
NA,FRUIT,program_member,"259,136"
NA,FRUIT,number_of_items,"203,434"
NA,FRUIT_SNACK,program_member,402
NA,FRUIT_SNACK,item_form,36
NA,FUEL_FILTER,outer.material,"2,166"
NA,FUEL_FILTER,style,"1,910"
NA,FUEL_FILTER,product_grade,"1,234"
NA,FURNITURE,compartment.description,"56,185,383"
NA,FURNITURE,size,"244,973,098"
NA,FURNITURE,item_type_name,"120,319,375"
NA,FURNITURE,material,"368,133,542"
NA,FURNITURE,special_feature,"109,289,121"
NA,FURNITURE,form_factor,"89,877,374"
NA,FURNITURE,seating_capacity,"60,494,725"
NA,FURNITURE,program_participation,"34,013,294"
NA,FURNITURE,number_of_pieces,"2,811,598"
NA,FURNITURE,color.standardized_values,"1,099,204,304"
NA,FURNITURE,assembly_instructions,"107,574,856"
NA,FURNITURE,item_shape,"37,741,294"
NA,FURNITURE_CART,color.standardized_values,"47,932"
NA,FURNITURE_CART,item_depth_width_height.height,"16,136"
NA,FURNITURE_CART,material,76
NA,FURNITURE_CART,item_depth_width_height.depth,"7,654"
NA,FURNITURE_CART,item_depth_width_height.width,"14,260"
NA,FURNITURE_CART,furniture_finish,"22,032"
NA,FURNITURE_COVER,item_depth_width_height.height,"2,011,723"
NA,FURNITURE_COVER,item_depth_width_height.width,"2,679,744"
NA,FURNITURE_COVER,color.standardized_values,"14,622,796"
NA,FURNITURE_COVER,item_depth_width_height.depth,"2,079,830"
NA,FURNITURE_COVER,pattern,"4,747,331"
NA,FURNITURE_COVER,water_resistance_level,"1,004,047"
NA,FURNITURE_COVER,closure.type,"4,127,849"
NA,FURNITURE_COVER,special_feature,"15,148"
NA,FURNITURE_EDGE_BUMPER,program_member,"9,602"
NA,FURNITURE_EDGE_BUMPER,material,"124,302"
NA,FURNITURE_EDGE_BUMPER,material_type_free,"30,734"
NA,FURNITURE_FLOOR_PROTECTOR,item_shape,"47,150"
NA,FURNITURE_FLOOR_PROTECTOR,item_length_width_thickness.width,"6,402"
NA,FURNITURE_FLOOR_PROTECTOR,surface_recommendation,"5,952"
NA,FURNITURE_FLOOR_PROTECTOR,item_length_width_thickness.thickness,"11,282"
NA,FURNITURE_FLOOR_PROTECTOR,number_of_items,"12,632"
NA,FURNITURE_FLOOR_PROTECTOR,material,"26,262"
NA,FURNITURE_FLOOR_PROTECTOR,item_length_width_thickness.length,"13,208"
NA,FURNITURE_FLOOR_PROTECTOR,special_feature,"3,002"
NA,FURNITURE_FLOOR_PROTECTOR,recommended_uses_for_product,792
NA,FURNITURE_LEG,furniture_finish,"27,296"
NA,FURNITURE_LEG,item_shape,"99,358"
NA,GAME_DICE,item_shape,100
NA,GAME_DICE,color.standardized_values,20
NA,GAMING_EQUIPMENT_ENCLOSURE,material ,478
NA,GAMING_EQUIPMENT_ENCLOSURE,closure.type ,160
NA,GARDEN_SHEAR_SCISSORS,program_member,"31,686"
NA,GARDEN_SHEAR_SCISSORS,blade.material,"298,952"
NA,GARDEN_SHEAR_SCISSORS,hand_orientation,"23,576"
NA,GARDEN_SHEAR_SCISSORS,style,"41,058"
NA,GARLAND,color.standardized_values,"16,758"
NA,GARLAND,material,"26,088"
NA,GARLAND,item_shape,"27,244"
NA,GARMENT_PROTECTOR_COVER,item_length_width_height.width,"592,544"
NA,GARMENT_PROTECTOR_COVER,item_length_width_height.length,"472,402"
NA,GARMENT_PROTECTOR_COVER,color.standardized_values,"3,539,618"
NA,GARMENT_PROTECTOR_COVER,closure.type,"2,773,154"
NA,GARMENT_PROTECTOR_COVER,item_length_width_height.height,"349,768"
NA,GARMENT_STEAMER,product_benefit,40
NA,GARMENT_STEAMER,item_length_width_height.height,20
NA,GARMENT_STEAMER,item_length_width_height.length,16
NA,GIFT_WRAP,number_of_items,"324,260"
NA,GIFT_WRAP,pattern,"580,902"
NA,GIFT_WRAP,animal_theme,"23,152"
NA,GIFT_WRAP,included_components,"22,774"
NA,GIFT_WRAP,theme,"43,038"
NA,GLITTER,program_member,140
NA,GLITTER,item_shape,"11,574"
NA,GLITTER,recommended_uses_for_product,"19,804"
NA,GLITTER,color.standardized_values,"1,198"
NA,GOLF_CLUB,item_length_width_height.length,44
NA,GOLF_CLUB,golf_club_loft,"7,472"
NA,GOLF_CLUB,hand_orientation,"21,955"
NA,GOLF_CLUB,target_audience,"5,373"
NA,GOLF_CLUB,program_member,548
NA,GOLF_CLUB_BAG,program_member,112
NA,GOLF_CLUB_BAG,color.standardized_values,814
NA,GOLF_CLUB_BAG,strap_type,288
NA,GOLF_CLUB_COVER,closure.type,20
NA,GOLF_CLUB_COVER,pattern,96
NA,GOLF_CLUB_COVER,program_member,10
NA,GPS_OR_NAVIGATION_SYSTEM,connectivity_protocol,52
NA,GPS_OR_NAVIGATION_SYSTEM,map_type,"1,289"
NA,GPS_OR_NAVIGATION_SYSTEM,operating_system,"7,615"
NA,GPS_OR_NAVIGATION_SYSTEM,resolution,88
NA,GPS_OR_NAVIGATION_SYSTEM,connectivity_technology,"4,106"
NA,GPS_OR_NAVIGATION_SYSTEM,memory_storage_capacity,84
NA,GPS_OR_NAVIGATION_SYSTEM,display.type,"1,788"
NA,GPS_OR_NAVIGATION_SYSTEM,display.size,"4,448"
NA,GPS_OR_NAVIGATION_SYSTEM,mounting_type,"1,143"
NA,GPS_OR_NAVIGATION_SYSTEM,compatible_with_vehicle_type,461
NA,GPS_OR_NAVIGATION_SYSTEM,program_member,716
NA,GPS_OR_NAVIGATION_SYSTEM,special_feature,44
NA,GRAPHIC_TABLET,item_length_width.length,"368,252"
NA,GRAPHIC_TABLET,target_audience,"433,850"
NA,GRAPHIC_TABLET,item_length_width_height.width,"268,144"
NA,GRAPHIC_TABLET,connectivity_technology,"912,662"
NA,GRAPHIC_TABLET,specific_uses_for_product,"599,186"
NA,GRAPHIC_TABLET,operating_system,"284,900"
NA,GRAPHIC_TABLET,special_feature,"189,574"
NA,GRAPHIC_TABLET,included_components,"159,720"
NA,GRAPHIC_TABLET,native_resolution,"9,568"
NA,GREETING_CARD,item_length_width_height.width,"5,590"
NA,GREETING_CARD,occasion_type,"345,598"
NA,GREETING_CARD,item_length_width.length,"14,370"
NA,GREETING_CARD,occasion,"16,436"
NA,GREETING_CARD,paper_size,"55,186"
NA,GREETING_CARD,color.standardized_values,"15,724"
NA,GREETING_CARD,special_feature,"18,962"
NA,GREETING_CARD,pattern,"42,738"
NA,GREETING_CARD,theme,"50,272"
NA,GREETING_CARD,style,"19,808"
NA,GREETING_CARD,program_member,90
NA,GRILL_SMOKER_COVER,closure.type,128
NA,GRILL_SMOKER_COVER,item_length_width_height.height,18
NA,GRILL_SMOKER_COVER,item_length_width_height.width,12
NA,GROCERY,specialty,"4,064,785"
NA,GROCERY,material_feature,"5,903,899"
NA,GROCERY,program_member,"6,364,343"
NA,GUITAR_EFFECT_DEVICE,signal_format,"1,678"
NA,GUITAR_EFFECT_DEVICE,controls_type,340
NA,GUITARS,number_of_strings,"1,719,448"
NA,GUITARS,hand_orientation,"1,056,896"
NA,GUITARS,body.material,"22,577"
NA,GUITARS,guitar_bridge_system,"151,470"
NA,GUITARS,fretboard.material,"713,549"
NA,GUITARS,guitar_pickup_configuration,"197,487"
NA,GUITARS,neck.material,"463,291"
NA,GUN_HOLSTER,style,44
NA,GUN_HOLSTER,closure.type,622
NA,GUN_HOLSTER,program_member,608
NA,HAIR_BRUSH,item_shape,"955,832"
NA,HAIR_BRUSH,material,"789,684"
NA,HAIR_BRUSH,bristle.material,"158,182"
NA,HAIR_BRUSH,program_member,"117,530"
NA,HAIR_BRUSH,special_feature,"231,284"
NA,HAIR_BRUSH,product_benefit,"910,908"
NA,HAIR_CARE_AGENT,item_form,"3,700"
NA,HAIR_CARE_AGENT,program_member,"1,574"
NA,HAIR_CLEANER_CONDITIONER,number_of_items ,522
NA,HAIR_CLEANER_CONDITIONER,material_type_free,"12,966"
NA,HAIR_CLEANER_CONDITIONER,program_member,"2,810"
NA,HAIR_CLIP,color.standardized_values,"1,125,764"
NA,HAIR_CLIP,item_shape,"1,448,243"
NA,HAIR_CLIP,number_of_items,"591,029"
NA,HAIR_CLIP,embellishment_feature,"217,009"
NA,HAIR_CLIP,occasion_type,"490,787"
NA,HAIR_CLIP,program_member,"43,214"
NA,HAIR_CLIP,recommended_uses_for_product,"25,652"
NA,HAIR_CLIP,theme,"173,302"
NA,HAIR_CLIP,hair_type,"251,259"
NA,HAIR_COLORING_AGENT,number_of_items,"151,642"
NA,HAIR_COLORING_AGENT,color,"368,648"
NA,HAIR_COLORING_AGENT,hair_color_permanence,"1,628"
NA,HAIR_COLORING_AGENT,item_form,"422,046"
NA,HAIR_COLORING_AGENT,product_benefit,"132,478"
NA,HAIR_COLORING_AGENT,program_member,"135,080"
NA,HAIR_COLORING_AGENT,container.type,"112,068"
NA,HAIR_COLORING_AGENT,material_type_free,"944,642"
NA,HAIR_COLORING_AGENT,hair_type,"40,608"
NA,HAIR_COMB,number_of_items,"271,658"
NA,HAIR_COMB,material,"804,528"
NA,HAIR_COMB,program_member,"116,784"
NA,HAIR_COMB,color.standardized_values,"4,732"
NA,HAIR_DRYER,wattage,"1,396,622"
NA,HAIR_DRYER,program_member,"327,818"
NA,HAIR_DRYER,included_components,"464,326"
NA,HAIR_EXTENSION,material,"567,044"
NA,HAIR_EXTENSION,style,"489,934"
NA,HAIR_EXTENSION,program_member,"20,960"
NA,HAIR_IRON,product_benefit,"1,233,720"
NA,HAIR_IRON,program_member,"100,156"
NA,HAIR_IRON,item_shape ,"975,407"
NA,HAIR_REMOVAL_AGENT,recommended_uses_for_product,"391,197"
NA,HAIR_REMOVAL_AGENT,number_of_items,"119,384"
NA,HAIR_REMOVAL_AGENT,material_feature,"352,498"
NA,HAIR_REMOVAL_AGENT,skin_type,"837,419"
NA,HAIR_REMOVAL_AGENT,program_member,"134,769"
NA,HAIR_REMOVAL_AGENT,material_type_free,"286,567"
NA,HAIR_ROLLER,program_member,414
NA,HAIR_ROLLER,material,"18,388"
NA,HAIR_ROLLER,size,"29,560"
NA,HAIR_ROLLER,number_of_items,"21,738"
NA,HAIR_STYLING_AGENT,number_of_items,"4,238,135"
NA,HAIR_STYLING_AGENT,item_form,"10,113,066"
NA,HAIR_STYLING_AGENT,program_member,"5,732,704"
NA,HAIR_STYLING_AGENT,product_benefit,"20,726,313"
NA,HAIR_STYLING_AGENT,material_type_free,"18,262,144"
NA,HAIR_TIE,number_of_items,"46,532"
NA,HAIR_TIE,program_member,"3,510"
NA,HAIR_TRIMMER,target_gender,"172,976"
NA,HAIR_TRIMMER,material,"120,742"
NA,HAIR_TRIMMER,recommended_uses_for_product,"65,838"
NA,HAIR_TRIMMER,special_feature,"92,094"
NA,HAIR_TRIMMER,program_member,"43,898"
NA,HAIRBAND,color.standardized_values,"2,694,784"
NA,HAIRBAND,number_of_items,"559,478"
NA,HAIRBAND,material,"1,547,304"
NA,HAIRBAND,age_range_description,"673,768"
NA,HAIRBAND,program_member,"5,928"
NA,HAIRBAND,occasion_type,"389,206"
NA,HAIRBAND,recommended_uses_for_product,"139,316"
NA,HAMMER_MALLET,grip.type,666
NA,HAMMER_MALLET,head.material,"8,576"
NA,HAMMER_MALLET,handle.material,"5,740"
NA,HAMMER_MALLET,program_member,44
NA,HAMMOCK,color.standardized_values,"2,818,154"
NA,HAMMOCK,program_participation,"36,724"
NA,HAND_SANITIZER,material_type_free,"29,014"
NA,HAND_SANITIZER,number_of_items,"27,736"
NA,HAND_SANITIZER,special_feature,"8,678"
NA,HAND_SANITIZER,active_ingredients,"16,492"
NA,HAND_SANITIZER,program_member,"11,332"
NA,HAND_SANITIZER,scent,"46,732"
NA,HAND_SANITIZER,skin_type,"28,224"
NA,HAND_SANITIZER,unit_count,"17,762"
NA,HAND_STRENGTHENER,program_member,"96,742"
NA,HAND_STRENGTHENER,material,"468,880"
NA,HAND_STRENGTHENER,item_shape,"94,392"
NA,HANDBAG,item_length_width_height.width,20
NA,HANDBAG,capacity,"29,753,562"
NA,HANDBAG,lining_description,"33,146,208"
NA,HANDBAG,material,"207,215,224"
NA,HANDBAG,color.standardized_values,"300,791,596"
NA,HANDBAG,program_member,"1,044,718"
NA,HANDBAG,included_components,"48,558,990"
NA,HANDBAG,special_feature,"66,158,022"
NA,HANDBAG,closure.type,"57,132,968"
NA,HANDBAG,pattern_type,"35,836,742"
NA,HANDBAG,lifestyle,"81,877,512"
NA,HANDBAG,theme,"34,889,900"
NA,HANDBAG,style,"53,253,662"
NA,HANDBAG,embellishment_feature,"3,089,428"
NA,HANDRAIL,program_member,640
NA,HANDRAIL,item_length_width.length,"1,298"
NA,HANDRAIL,item_length_width_height.width,256
NA,HANDRAIL,finish_type,"1,344"
NA,HANGING_MOBILE,special_feature,"1,552"
NA,HANGING_MOBILE,mounting_type,"3,950"
NA,HANGING_MOBILE,program_member,326
NA,HANGING_MOBILE,theme,194
NA,HANGING_MOBILE,material,"2,960"
NA,HANGING_ORNAMENT,color.standardized_values,"207,722"
NA,HANGING_ORNAMENT,material,"210,718"
NA,HANGING_ORNAMENT,theme,"157,336"
NA,HANGING_ORNAMENT,occasion_type,"93,374"
NA,HANGING_ORNAMENT,style,"33,508"
NA,HARD_DRIVE_ENCLOSURE,program_member,"4,020"
NA,HARD_DRIVE_ENCLOSURE,item_length_width_height.width,636
NA,HARD_DRIVE_ENCLOSURE,item_length_width_height.length,932
NA,HARD_DRIVE_ENCLOSURE,item_length_width_height.height,758
NA,HARDWARE_HANDLE,color.standardized_values,"787,842"
NA,HARDWARE_HANDLE,program_member,168
NA,HARDWARE_HANDLE,exterior_finish,"909,048"
NA,HARDWARE_HANDLE,specific_uses_for_product,"51,340"
NA,HARDWARE_HANDLE,style,"722,282"
NA,HARDWARE_HANDLE,lock_type,"168,846"
NA,HARDWARE_HANDLE,included_components,"90,522"
NA,HARDWARE_HANDLE,finish_type,"252,158"
NA,HARDWARE_HANDLE,center_to_center_spacing,"25,688"
NA,HARDWARE_HANDLE,hand_orientation,"21,482"
NA,HARDWARE_HINGE,item_length_width.width,"2,496"
NA,HARDWARE_HINGE,item_length_width.length,"5,662"
NA,HARDWARE_HINGE,mounting_type,"36,078"
NA,HARDWARE_HINGE,style,"9,400"
NA,HARDWARE_HINGE,finish_type,"6,408"
NA,HARDWARE_STAPLE,item_length_width.length,"2,220"
NA,HARDWARE_STAPLE,item_length_width.width,"1,562"
NA,HARDWARE_TUBING,item_length_width.length,"19,188"
NA,HARDWARE_TUBING,program_member,"7,156"
NA,HARDWARE_TUBING,item_length_width.width,"14,496"
NA,HAT,material,"3,252,856"
NA,HAT,size,"1,488,060"
NA,HAT,color.standardized_values,"5,679,519"
NA,HAT,closure.type,"575,028"
NA,HAT,fit_type,"1,114,681"
NA,HAT,occasion_type,"515,624"
NA,HAT,size_map,"2,117,442"
NA,HAT,care_instructions,"636,650"
NA,HAT,special_feature,"1,662,110"
NA,HAT,outer.material,168
NA,HAT,program_member,258
NA,HEADBOARD,color.standardized_values,446
NA,HEADBOARD,assembly_instructions,38
NA,HEADBOARD,style,320
NA,HEADBOARD,size,"5,280"
NA,HEADBOARD,material,588
NA,HEADBOARD,mounting_type,44
NA,HEADBOARD,item_type_name,8
NA,HEADBOARD,item_width_height.width,14
NA,HEADPHONES,interface_type,"1,252,056"
NA,HEADPHONES,connectivity_technology,"525,686,609"
NA,HEADPHONES,noise_control,"647,958,018"
NA,HEADPHONES,headphones_form_factor,"108,634,291"
NA,HEADPHONES,wireless_communication_technology,"620,797,294"
NA,HEADPHONES,special_feature,"627,185,091"
NA,HEADPHONES,headphones_jack,"335,126,204"
NA,HEADPHONES,program_member,"224,912,675"
NA,HEADPHONES,cable.feature,"522,175,221"
NA,HEADPHONES,color.standardized_values,"1,736,486,636"
NA,HEADPHONES,control_method,"655,048,806"
NA,HEADPHONES,sensitivity,"84,710,508"
NA,HEADPHONES,recommended_uses_for_product,"806,520,549"
NA,HEADPHONES,included_components,"713,775,103"
NA,HEADPHONES,microphone_form_factor,"431,793,875"
NA,HEADPHONES,control_type,"866,316,937"
NA,HEADPHONES,age_range_description,"363,742,531"
NA,HEADPHONES,material,"830,987,832"
NA,HEADPHONES,unit_count,"235,982,981"
NA,HEADPHONES,earpiece_shape,"24,046,127"
NA,HEADPHONES,theme,"416,758,608"
NA,HEADPHONES,compatible_devices,"502,880,062"
NA,HEADPHONES,color,200
NA,HEALTH_PERSONAL_CARE,target_gender,"24,787,281"
NA,HEALTH_PERSONAL_CARE,program_member,"6,841,510"
NA,HEAT_SINK,program_member,228
NA,HERB,item_weight,"405,954"
NA,HERB,specialty,"528,924"
NA,HERB,program_member,"148,130"
NA,HERB,number_of_items ,"61,022"
NA,HERB,produce_sold_as_format,"14,336"
NA,HERB,number_of_items,"10,982"
NA,HERB,container.type,"136,668"
